sort,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key
0000,x86_64,moar,1,asc,1,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip.asc,2020.08.1,rakudo-2020.08.1-01
0001,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip.asc,2020.07,rakudo-2020.07-01
0002,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06,rakudo-2020.06-01
0003,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1,rakudo-2020.05.1-01
0004,x86_64,moar,2,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1,rakudo-2020.02.1-02
0005,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1,rakudo-2020.02.1-01
0006,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01,rakudo-2020.01-01
0007,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11,rakudo-2019.11-01
0008,x86_64,moar,1,zip,1,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip,2020.08.1,rakudo-2020.08.1-01
0009,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip,2020.07,rakudo-2020.07-01
0010,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06,rakudo-2020.06-01
0011,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1,rakudo-2020.05.1-01
0012,x86_64,moar,2,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1,rakudo-2020.02.1-02
0013,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1,rakudo-2020.02.1-01
0014,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01,rakudo-2020.01-01
0015,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip,2019.11,rakudo-2019.11-01
0016,,,0,asc,1,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.1.tar.gz.asc,2020.08.1,rakudo-2020.08.1
0017,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.tar.gz.asc,2020.08,rakudo-2020.08
0018,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz.asc,2020.07,rakudo-2020.07
0019,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz.asc,2020.06,rakudo-2020.06
0020,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz.asc,2020.05.1,rakudo-2020.05.1
0021,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz.asc,2020.05,rakudo-2020.05
0022,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz.asc,2020.02.1,rakudo-2020.02.1
0023,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz.asc,2020.02,rakudo-2020.02
0024,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz.asc,2020.01,rakudo-2020.01
0025,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz.asc,2019.11,rakudo-2019.11
0026,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz.asc,2019.07.1,rakudo-2019.07.1
0027,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz.asc,2019.07,rakudo-2019.07
0028,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz.asc,2019.03.1,rakudo-2019.03.1
0029,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz.asc,2019.03,rakudo-2019.03
0030,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz.asc,2018.12,rakudo-2018.12
0031,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz.asc,2018.11,rakudo-2018.11
