sort_key,arch,backend,build_rev,format,name,platform,type,url,ver,ver_with_build_rev,padding
wxs2022.04.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-win-x86_64-msvc.zip.checksums.txt,2022.04,2022.04-01,
wxs2022.04.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-win-x86_64-msvc.zip.asc,2022.04,2022.04-01,
wxs2022.04.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-win-x86_64-msvc.msi.checksums.txt,2022.04,2022.04-01,
wxs2022.04.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-win-x86_64-msvc.msi.asc,2022.04,2022.04-01,
wxs2022.03.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-win-x86_64-msvc.zip.checksums.txt,2022.03,2022.03-01,
wxs2022.03.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-win-x86_64-msvc.zip.asc,2022.03,2022.03-01,
wxs2022.03.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-win-x86_64-msvc.msi.checksums.txt,2022.03,2022.03-01,
wxs2022.03.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-win-x86_64-msvc.msi.asc,2022.03,2022.03-01,
wxs2022.02.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-win-x86_64-msvc.zip.checksums.txt,2022.02,2022.02-01,
wxs2022.02.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-win-x86_64-msvc.zip.asc,2022.02,2022.02-01,
wxs2022.02.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-win-x86_64-msvc.msi.checksums.txt,2022.02,2022.02-01,
wxs2022.02.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-win-x86_64-msvc.msi.asc,2022.02,2022.02-01,
wxs2021.12.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-win-x86_64-msvc.zip.checksums.txt,2021.12,2021.12-01,
wxs2021.12.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-win-x86_64-msvc.zip.asc,2021.12,2021.12-01,
wxs2021.12.01,x86_64,moar,1,txt,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-win-x86_64-msvc.msi.checksums.txt,2021.12,2021.12-01,
wxs2021.12.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-win-x86_64-msvc.msi.asc,2021.12,2021.12-01,
wxs2021.10.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-win-x86_64-msvc.zip.asc,2021.10,2021.10-01,
wxs2021.10.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-win-x86_64-msvc.msi.asc,2021.10,2021.10-01,
wxs2021.09.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-win-x86_64-msvc.zip.asc,2021.09,2021.09-01,
wxs2021.09.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-win-x86_64-msvc.msi.asc,2021.09,2021.09-01,
wxs2021.08.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-win-x86_64-msvc.zip.asc,2021.08,2021.08-01,
wxs2021.08.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-win-x86_64-msvc.msi.asc,2021.08,2021.08-01,
wxs2021.07.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-win-x86_64-msvc.zip.asc,2021.07,2021.07-01,
wxs2021.07.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-win-x86_64-msvc.msi.asc,2021.07,2021.07-01,
wxs2021.06.01,x86_64,moar,1,asc,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-win-x86_64-msvc.zip.asc,2021.06,2021.06-01,
