sort,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key
0000,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06,rakudo-2020.06-01
0001,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1,rakudo-2020.05.1-01
0002,x86_64,moar,2,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1,rakudo-2020.02.1-02
0003,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1,rakudo-2020.02.1-01
0004,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01,rakudo-2020.01-01
0005,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11,rakudo-2019.11-01
0006,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06,rakudo-2020.06-01
0007,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1,rakudo-2020.05.1-01
0008,x86_64,moar,2,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1,rakudo-2020.02.1-02
0009,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1,rakudo-2020.02.1-01
0010,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01,rakudo-2020.01-01
0011,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip,2019.11,rakudo-2019.11-01
0012,,,0,asc,1,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz.asc,2020.07,rakudo-2020.07
0013,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz.asc,2020.06,rakudo-2020.06
0014,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz.asc,2020.05.1,rakudo-2020.05.1
0015,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz.asc,2020.05,rakudo-2020.05
0016,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz.asc,2020.02.1,rakudo-2020.02.1
0017,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz.asc,2020.02,rakudo-2020.02
0018,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz.asc,2020.01,rakudo-2020.01
0019,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz.asc,2019.11,rakudo-2019.11
0020,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz.asc,2019.07.1,rakudo-2019.07.1
0021,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz.asc,2019.07,rakudo-2019.07
0022,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz.asc,2019.03.1,rakudo-2019.03.1
0023,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz.asc,2019.03,rakudo-2019.03
0024,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz.asc,2018.12,rakudo-2018.12
0025,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz.asc,2018.11,rakudo-2018.11
0026,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz.asc,2018.10,rakudo-2018.10
0027,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz.asc,2018.09,rakudo-2018.09
0028,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz.asc,2018.08,rakudo-2018.08
0029,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz.asc,2018.06,rakudo-2018.06
0030,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz.asc,2018.05,rakudo-2018.05
0031,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz.asc,2018.04.1,rakudo-2018.04.1
0032,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz.asc,2018.04,rakudo-2018.04
0033,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz.asc,2018.03,rakudo-2018.03
0034,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz.asc,2018.02.1,rakudo-2018.02.1
0035,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz.asc,2018.02,rakudo-2018.02
0036,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz.asc,2018.01,rakudo-2018.01
0037,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz.asc,2017.12,rakudo-2017.12
0038,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz.asc,2017.11,rakudo-2017.11
0039,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz.asc,2017.10,rakudo-2017.10
0040,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz.asc,2017.09,rakudo-2017.09
0041,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz.asc,2017.08,rakudo-2017.08
0042,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz.asc,2017.07,rakudo-2017.07
0043,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz.asc,2017.06,rakudo-2017.06
0044,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz.asc,2017.05,rakudo-2017.05
0045,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz.asc,2017.04.3,rakudo-2017.04.3
0046,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz.asc,2017.04.2,rakudo-2017.04.2
0047,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz.asc,2017.04.1,rakudo-2017.04.1
0048,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz.asc,2017.04,rakudo-2017.04
0049,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz.asc,2017.03,rakudo-2017.03
0050,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz.asc,2017.02,rakudo-2017.02
0051,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz.asc,2017.01,rakudo-2017.01
0052,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz.asc,2016.12,rakudo-2016.12
0053,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz.asc,2016.11,rakudo-2016.11
0054,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz.asc,2016.10,rakudo-2016.10
0055,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz.asc,2016.09,rakudo-2016.09
0056,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz.asc,2016.08.1,rakudo-2016.08.1
0057,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz.asc,2016.08,rakudo-2016.08
0058,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz.asc,2016.07.1,rakudo-2016.07.1
0059,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz.asc,2016.07,rakudo-2016.07
0060,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz.asc,2016.06,rakudo-2016.06
0061,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz.asc,2016.05,rakudo-2016.05
0062,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz.asc,2016.04,rakudo-2016.04
0063,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz.asc,2016.03,rakudo-2016.03
0064,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz.asc,2016.02,rakudo-2016.02
0065,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz.asc,2016.01.1,rakudo-2016.01.1
0066,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz.asc,2016.01,rakudo-2016.01
0067,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz.asc,2015.12,rakudo-2015.12
0068,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz.asc,2015.11,rakudo-2015.11
0069,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz.asc,2015.10,rakudo-2015.10
0070,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz.asc,2015.09,rakudo-2015.09
0071,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz.asc,2015.07.2,rakudo-2015.07.2
0072,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz.asc,2015.06,rakudo-2015.06
0073,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz.asc,2015.05,rakudo-2015.05
0074,,,0,tar.gz,1,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz,2020.07,rakudo-2020.07
0075,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz,2020.06,rakudo-2020.06
0076,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz,2020.05.1,rakudo-2020.05.1
0077,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz,2020.05,rakudo-2020.05
0078,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz,2020.02.1,rakudo-2020.02.1
0079,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz,2020.02,rakudo-2020.02
0080,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz,2020.01,rakudo-2020.01
0081,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz,2019.11,rakudo-2019.11
0082,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz,2019.07.1,rakudo-2019.07.1
0083,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz,2019.07,rakudo-2019.07
0084,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz,2019.03.1,rakudo-2019.03.1
0085,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz,2019.03,rakudo-2019.03
0086,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz,2018.12,rakudo-2018.12
0087,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz,2018.11,rakudo-2018.11
0088,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz,2018.10,rakudo-2018.10
0089,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz,2018.09,rakudo-2018.09
0090,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz,2018.08,rakudo-2018.08
0091,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz,2018.06,rakudo-2018.06
0092,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz,2018.05,rakudo-2018.05
0093,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz,2018.04.1,rakudo-2018.04.1
0094,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz,2018.04,rakudo-2018.04
0095,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz,2018.03,rakudo-2018.03
0096,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz,2018.02.1,rakudo-2018.02.1
0097,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz,2018.02,rakudo-2018.02
0098,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz,2018.01,rakudo-2018.01
0099,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz,2017.12,rakudo-2017.12
0100,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz,2017.11,rakudo-2017.11
0101,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz,2017.10,rakudo-2017.10
0102,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz,2017.09,rakudo-2017.09
0103,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz,2017.08,rakudo-2017.08
0104,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz,2017.07,rakudo-2017.07
0105,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz,2017.06,rakudo-2017.06
0106,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz,2017.05,rakudo-2017.05
0107,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz,2017.04.3,rakudo-2017.04.3
